,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
110,2007-06-26,CULEX RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",4,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
111,2007-06-26,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,"41.944869, -87.832763",2,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
112,2007-06-26,CULEX RESTUANS,41.944869,-87.832763,"41.944869, -87.832763",4,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
113,2007-06-26,CULEX RESTUANS,41.94983,-87.698457,"41.94983, -87.698457",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
114,2007-06-26,CULEX RESTUANS,41.953067,-87.776792,"41.953067, -87.776792",4,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
115,2007-06-26,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,"41.953705, -87.733974",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
116,2007-06-26,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
117,2007-06-26,CULEX RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",4,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
118,2007-06-26,CULEX SALINARIUS,41.95469,-87.800991,"41.95469, -87.800991",1,0,2007,26,0,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
119,2007-06-26,CULEX RESTUANS,41.958271,-87.702575,"41.958271, -87.702575",6,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
120,2007-06-26,CULEX PIPIENS,41.662014,-87.724608,"41.662014, -87.724608",6,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
121,2007-06-26,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",20,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
122,2007-06-26,CULEX RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",25,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.08250000000000002
123,2007-06-26,CULEX RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.08250000000000002
124,2007-06-26,CULEX RESTUANS,41.964242,-87.757639,"41.964242, -87.757639",2,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.08250000000000002
125,2007-06-26,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,"41.979243, -87.750938",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
126,2007-06-26,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,"41.961743, -87.76007",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
127,2007-06-26,CULEX RESTUANS,41.961743,-87.76007,"41.961743, -87.76007",3,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
128,2007-06-26,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
129,2007-06-26,CULEX RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",9,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
130,2007-06-26,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,"41.990284, -87.797127",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
131,2007-06-26,CULEX RESTUANS,41.990284,-87.797127,"41.990284, -87.797127",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
132,2007-06-26,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,"41.991429, -87.747113",2,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
133,2007-06-26,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,"41.994991, -87.769279",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
134,2007-06-26,CULEX RESTUANS,41.994991,-87.769279,"41.994991, -87.769279",4,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
135,2007-06-26,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
136,2007-06-26,CULEX RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
137,2007-06-26,CULEX RESTUANS,41.921177,-87.79518,"41.921177, -87.79518",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
138,2007-06-26,CULEX RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",2,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.08250000000000002
139,2007-06-26,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",3,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.08250000000000002
140,2007-06-26,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",6,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.08250000000000002
141,2007-06-26,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",2,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
142,2007-06-26,CULEX RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",2,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
143,2007-06-26,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",2,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
144,2007-06-26,CULEX RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",2,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
145,2007-06-26,CULEX RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
146,2007-06-26,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,"41.719059, -87.675088",3,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
147,2007-06-26,CULEX RESTUANS,41.719059,-87.675088,"41.719059, -87.675088",5,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
148,2007-06-26,CULEX RESTUANS,41.878114,-87.629798,"41.878114, -87.629798",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
149,2007-06-26,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
150,2007-06-26,CULEX RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",1,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
151,2007-06-26,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",1,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.7,0.0825
152,2007-06-26,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",10,0,2007,26,1,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
153,2007-06-26,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",19,0,2007,26,2,27.5,0.0825,29.42,30.1,6.699999999999999,21.5,7.6,66.0,912.5,27.5,66.0,6.699999999999998,0.0825
154,2007-06-29,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,26.785714285714285,66.64285714285714,6.757142857142857,0.07660714285714287
155,2007-06-29,CULEX RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,26.071428571428573,67.28571428571429,6.814285714285714,0.07071428571428572
156,2007-06-29,CULEX PIPIENS,41.721474,-87.648064,"41.721474, -87.648064",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,25.357142857142858,67.92857142857143,6.871428571428571,0.06482142857142857
157,2007-06-29,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,"41.721474, -87.648064",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,24.642857142857142,68.57142857142857,6.928571428571428,0.05892857142857143
158,2007-06-29,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,"41.903002, -87.688267",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,23.928571428571427,69.21428571428571,6.985714285714286,0.05303571428571428
159,2007-06-29,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,"41.862292, -87.64886",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,23.214285714285715,69.85714285714286,7.042857142857143,0.047142857142857146
160,2007-06-29,CULEX RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,22.5,70.5,7.1,0.04125
161,2007-06-29,CULEX RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,21.785714285714285,71.14285714285714,7.157142857142857,0.03535714285714286
162,2007-06-29,CULEX RESTUANS,42.006858,-87.675919,"42.006858, -87.675919",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,21.071428571428573,71.78571428571429,7.214285714285714,0.029464285714285717
163,2007-06-29,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,"41.692555, -87.598865",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,20.357142857142858,72.42857142857143,7.271428571428571,0.023571428571428573
164,2007-06-29,CULEX RESTUANS,41.692555,-87.598865,"41.692555, -87.598865",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,19.642857142857142,73.07142857142857,7.328571428571428,0.01767857142857143
165,2007-06-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",3,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,18.928571428571427,73.71428571428571,7.385714285714285,0.011785714285714285
166,2007-06-29,CULEX PIPIENS,41.688324,-87.676709,"41.688324, -87.676709",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,18.214285714285715,74.35714285714286,7.442857142857143,0.005892857142857143
167,2007-06-29,CULEX RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
168,2007-06-29,CULEX RESTUANS,41.731922,-87.677512,"41.731922, -87.677512",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
169,2007-06-29,CULEX RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
170,2007-06-29,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",2,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
171,2007-06-29,CULEX RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",3,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
172,2007-06-29,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,"41.94016, -87.794896",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
173,2007-06-29,CULEX RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",6,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
174,2007-06-29,CULEX RESTUANS,41.948167,-87.730698,"41.948167, -87.730698",5,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
175,2007-06-29,CULEX RESTUANS,41.953067,-87.776792,"41.953067, -87.776792",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
176,2007-06-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",2,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
177,2007-06-29,CULEX RESTUANS,41.958271,-87.702575,"41.958271, -87.702575",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
178,2007-06-29,CULEX RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",3,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
179,2007-06-29,CULEX PIPIENS,41.801498,-87.763416,"41.801498, -87.763416",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
180,2007-06-29,CULEX RESTUANS,41.961743,-87.76007,"41.961743, -87.76007",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
181,2007-06-29,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",2,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
182,2007-06-29,CULEX RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
183,2007-06-29,CULEX RESTUANS,41.990284,-87.797127,"41.990284, -87.797127",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
184,2007-06-29,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,"41.991429, -87.747113",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
185,2007-06-29,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
186,2007-06-29,CULEX RESTUANS,41.970248,-87.787992,"41.970248, -87.787992",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
187,2007-06-29,CULEX RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",3,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
188,2007-06-29,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
189,2007-06-29,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",5,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
190,2007-06-29,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",2,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
191,2007-06-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",2,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
192,2007-06-29,CULEX RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
193,2007-06-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
194,2007-06-29,CULEX RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
195,2007-06-29,CULEX RESTUANS,41.878114,-87.629798,"41.878114, -87.629798",1,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
196,2007-06-29,CULEX RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",2,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
197,2007-06-29,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",3,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
198,2007-06-29,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",1,0,2007,26,1,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
199,2007-06-29,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",6,0,2007,26,2,17.5,0.0,29.44,30.12,7.5,2.0,8.25,75.0,911.5,17.5,75.0,7.5,0.0
200,2007-07-02,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",3,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,17.63888888888889,73.53571428571429,7.439285714285715,0.0
201,2007-07-02,CULEX RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",2,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,17.77777777777778,72.07142857142857,7.378571428571428,0.0
202,2007-07-02,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,"41.869107, -87.696293",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,17.916666666666664,70.60714285714286,7.317857142857143,0.0
203,2007-07-02,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,"41.721474, -87.648064",2,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.055555555555554,69.14285714285714,7.257142857142858,0.0
204,2007-07-02,CULEX RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",1,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.194444444444443,67.67857142857143,7.196428571428571,0.0
205,2007-07-02,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",4,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.333333333333332,66.21428571428571,7.135714285714286,0.0
206,2007-07-02,CULEX RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",8,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.47222222222222,64.75,7.075000000000001,0.0
207,2007-07-02,CULEX RESTUANS,41.869216,-87.627561,"41.869216, -87.627561",2,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.61111111111111,63.285714285714285,7.014285714285714,0.0
208,2007-07-02,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.75,61.82142857142857,6.953571428571429,0.0
209,2007-07-02,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,"41.994469, -87.667736",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,18.888888888888886,60.357142857142854,6.892857142857143,0.0
210,2007-07-02,CULEX RESTUANS,41.994469,-87.667736,"41.994469, -87.667736",1,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.027777777777775,58.892857142857146,6.832142857142857,0.0
211,2007-07-02,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",2,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.166666666666664,57.42857142857143,6.771428571428572,0.0
212,2007-07-02,CULEX RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",2,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.305555555555554,55.964285714285715,6.710714285714286,0.0
213,2007-07-02,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,"41.918705, -87.752329",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
214,2007-07-02,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",2,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
215,2007-07-02,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",1,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
216,2007-07-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",2,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
217,2007-07-02,CULEX RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",3,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.6499999999999995,0.0
218,2007-07-02,CULEX PIPIENS,41.731922,-87.677512,"41.731922, -87.677512",3,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
219,2007-07-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,"41.731922, -87.677512",3,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
220,2007-07-02,CULEX RESTUANS,41.731922,-87.677512,"41.731922, -87.677512",4,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.6499999999999995,0.0
221,2007-07-02,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
222,2007-07-02,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,"41.846283, -87.656913",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
223,2007-07-02,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",3,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
224,2007-07-02,CULEX RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",16,0,2007,27,2,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
225,2007-07-02,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",5,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.6499999999999995,0.0
226,2007-07-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,"41.704336, -87.703736",1,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.444444444444446,54.5,6.65,0.0
227,2007-07-02,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,"41.883284, -87.705085",2,0,2007,27,1,19.444444444444443,0.0,29.52,30.215,6.65,13.0,8.3,54.5,909.5,19.44444444444444,54.5,6.65,0.0
